pipeline,stage,entrypoint_command,bat_menu_item,input,output,current_status,manual_action_required,resume_safe,run_scoped,risks
site,site_publish_telegram,python -m orchestrator telegram send --launch-name X --execute,1→5 / NEW,Запуски\X\02_Сайт\05_Публикация_на_сайт\<story>\published.json + image + source text,Запуски\X\04_Telegram\<story>\sent.json,missing,Реализовать stage (P0-2),N/A,N/A,Stage не существует; planned: idempotency через sent.json
site,launch_final_report,python -m orchestrator launch final-report --execute,1→6,Запуски\X\manifest.json + status.json + 02_Сайт\05_Публикация_на_сайт,Запуски\X\11_Отчёты\final_report.md + cleanup_manifest.json,automated,Нет,yes,yes,Не запускается из run-site-flow автоматически — нужен P1-2
site,launch_archive,python -m orchestrator launch archive --execute,6→5,Запуски\X\,Запуски\_Архив\YYYY-MM\X-archived_*.zip,automated,Нет,yes,yes,Архив создаётся в Запуски\_Архив; финальное удаление нужно отдельной командой
youtube,selection_from_site,python -m orchestrator youtube selection-from-site --execute,2→1,Запуски\X\02_Сайт\02_Подготовка_текстов\02_Очищенные\deferred.json + texts,Запуски\Y\09_YouTube\<story>\01_selection\<story>__[MFU]_youtube_safe.txt + selection_input.txt,semi_automated,Открыть YouTube Selector Gemini вручную,partial,partial,Если site cleaned text не найден — резолвится из output/site (fallback)
youtube,selection_batch_from_site,python -m orchestrator youtube selection-batch-from-site --execute,2→1,N stories from site queue,N selection results,semi_automated,Открыть YouTube Selector Gemini вручную; обработка очереди,partial,partial,Дубли подачи если queue не очищается
youtube,safe_english_rewrite,python -m orchestrator youtube safe-english-run --execute,2→2 (внутри full run),selection_input.txt,06_Эпизоды\story_safe.txt,semi_automated,Открыть Safe English Gemini вручную,yes,partial,Safe rewrite качество зависит от Gemini
youtube,promo_run,python -m orchestrator youtube promo-run --execute,2→2,story_safe.txt,promo_pack\ (title/desc/tags/hashtags),semi_automated,Открыть YouTube Promo Gemini вручную,yes,partial,
youtube,visuals_characters,python -m orchestrator youtube visuals-run --stage characters --execute,2→2 / per-story tools,story_safe.txt,06_Эпизоды\05_Characters\characters.txt,semi_automated,Открыть Character Gemini вручную,yes,partial,Beauty terms / mention limits валидатор может вернуть к ручной правке
youtube,visuals_director,python -m orchestrator youtube visuals-run --stage director --execute,2→2,characters.txt + story_safe.txt,06_Эпизоды\06_Director\story.json,semi_automated,Открыть Director Gemini вручную,yes,partial,
youtube,visuals_prompts,python -m orchestrator youtube visuals-run --stage prompts --execute,2→2,story.json,06_Эпизоды\06_Prompts\prompts_list.txt,automated,Нет,yes,partial,
youtube,frames_runpod,python -m orchestrator youtube frames-runpod --execute,2→2,prompts_list.txt,06_Эпизоды\07_Frames\<NNN>.png,semi_automated,Ввести RunPod URL вручную; запустить worker,yes,partial,RunPod URL меняется (proxy.runpod.net); может зависнуть
youtube,tts_kokoro_colab_export,python -m orchestrator youtube tts-kokoro-colab export --execute,2→2,02_Чистые тексты\story.txt,Drive: YouTube_TTS queue,automated,Нет,yes,no (Drive global),
youtube,tts_kokoro_colab_wait,python -m orchestrator youtube tts-kokoro-colab wait-drive --execute,2→2,Drive: YouTube_TTS results,06_Эпизоды\08_Audio\<MFU>.mp3,semi_automated,Запустить YouTube TTS Colab notebook вручную,yes,no (Drive global),
youtube,video_prepare_segments,python -m orchestrator youtube video prepare-segments --execute,4→1,frames + audio,Запуски\Y\10_Временные_файлы\youtube\<story>\segments_manifest.json + clip_<NNN>\,automated,Нет,yes,partial,Манифест переписывается; без --resume может потерять прогресс
youtube,video_export_job,python -m orchestrator youtube video export-job --execute,4→2,segments_manifest.json + frames + audio,Drive: ContentFactory_YouTube\video_jobs\<story>\segments\queues\<worker>\segments\,automated,Нет,yes,no (Drive global),Большие upload могут падать с rate-limit
youtube,video_setup_colab_workers,python -m orchestrator youtube video setup-colab-workers --execute,4→3,configs\youtube_video_render.yaml::workers,Drive: scripts\youtube_video_worker_colab.py + youtube_video_bootstrap_colab.py + README,automated,Нет,yes,no (Drive global),README write может падать с WinError 121 — теперь обёрнуто try/except
youtube,video_colab_workers_run,manual: open 5 Colab notebooks + Run,manual,Drive: video_jobs\<story>\segments\queues\<worker>\,Drive: video_jobs\<story>\segments\done\<NNN>\,manual,5 раз: открыть notebook→Connect→Run→авторизовать Drive→дождаться выполнения,partial,no (Drive global),Worker crash silent — теперь есть logger.log + status.json+ heartbeat
youtube,video_dispatch_segments,python -m orchestrator youtube video dispatch-segments --execute,4→4,Drive: pending segments,Drive: queues/<worker>/segments,automated,Нет,yes,no (Drive global),Если запустить дважды — может перетасовать assignments
youtube,video_reclaim_stale,python -m orchestrator youtube video reclaim-stale-segments --execute,4→5,Drive: processing segments,Drive: pending segments,automated,Запустить вручную если worker упал >30 min,yes,no (Drive global),Reclaim threshold по умолчанию 30 минут
youtube,video_queue_status,python -m orchestrator youtube video queue-status,4→6,Drive: video_jobs\<story>\,stdout JSON report,automated,Нет,yes,no (Drive global),Read-only
youtube,video_import_results,python -m orchestrator youtube video import-results --execute,4→8,Drive: done\<NNN>\out.mp4,Запуски\Y\10_Временные_файлы\youtube\<story>\rendered\,automated,Нет,yes,partial,Не проверяет фактическое наличие всех сегментов перед assemble
youtube,video_assemble_final,python -m orchestrator youtube video assemble-final --execute,4→9,rendered\<NNN>.mp4 + audio,Запуски\Y\09_YouTube\<story>\final\<story>_final.mp4,automated,Нет,yes,yes (final landing),Если нет всех сегментов — падает
youtube,launch_final_report,python -m orchestrator launch final-report --execute,5→7,Запуски\Y\,11_Отчёты\final_report.md,automated,Нет,yes,yes,
artifact,run_scoped_storage,N/A,N/A,N/A,Запуски\<launch>\,broken_or_unclear,N/A,N/A,partial,Phase-a/b сохраняют в global runs/site_*; output/site, output/queue, output/site_info, output/youtube — global; Drive — global → удаление launch не очищает их
artifact,human_launch_legacy_sync,python -m orchestrator launch sync-progress / автоматически из run-site-flow,внутри run-site-flow,runs\site_*\ + output\site\,Запуски\<launch>\02_Сайт\* (зеркало),semi_automated,Нет,yes,partial,Зеркало; truth остаётся в legacy paths
artifact,launch_delete,python -m orchestrator launch delete --execute,6→6,Запуски\<launch>\,удалён локально,semi_automated,Подтверждение,yes,partial,Не удаляет runs/, output/, Drive — нужно --drive-cleanup и preflight
bat,main_menu,Content-Factory-Запуск.bat,manual,N/A,N/A,semi_automated,Выбрать пункт вручную,N/A,N/A,Legacy [1] и [6] опасные на верхнем уровне; нет separations production vs smoke
runtime,preflight,python -m orchestrator preflight,5→1 → service submenu,configs\,terminal logs,automated,Нет,yes,N/A,
runtime,env_doctor,python -m orchestrator env-doctor,5→1,environment,terminal report,automated,Нет,yes,N/A,
runtime,sample_library,python -m orchestrator sample-library --execute,Q→2,stories\library,stories\input,automated,Нет,yes,no,MOVE; collision-safe by basename; не run-scoped (всегда stories\input)
